Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a contemporary restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Museum Of Technology, the University Botanic Gardens, or Primavera.",request,directive
USR,with a cheap price range,inform,inform
SYS,"All Bar One, which serves contemporary food, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the phone number and price of the venue,request,directive
SYS,The phone number of All Bar One is 01223371081.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 12 pounds 95 and the price for a glass of wine ranges from 2 pounds 85 to 6 pounds 95.,offer,commissive
SYS,All Bar One is an outstanding restaurant.,offer,commissive
USR,what is the <unk> of the venue,,
SYS,The phone number of All Bar One is 01223371081.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,i need a restaurant in newnham,inform,inform
SYS,The Red Bull is a great restaurant and it's in the Newnham part of town.,offer,commissive
USR,what is the address phone number and type of food,request,directive
SYS,"The Red Bull is on 11 Barton Road, Newnham and its phone number is 01223902124.",offer,commissive
USR,what type of food is at the venue,request,directive
SYS,The Red Bull is a great restaurant.,offer,commissive
USR,what food does the red bull serve,request,directive
SYS,The Red Bull serves italian food.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a cafe food restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
