Speaker,Utterance,Dialogue_Act,Dialog_Act_ISO
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,pub food cherry hinton,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,pub,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the Cherry Hinton area.,expl-conf,answer
USR,yes,affirm,answer
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,pub food restaurant,inform,inform
SYS,"Would you like a cherry hinton area, or you don't care?",select,
USR,cherry hinton,inform,inform
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,restaurant cherry hinton,inform,inform
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,restaurant cherry hinton,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap.",request,directive
USR,cheap,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, Continental, or Italian.",request,directive
USR,pub,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about children and you are looking for a venue.,expl-conf,answer
USR,yes,affirm,answer
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,pub food cherry hinton,inform,inform
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,pub food restaurant,inform,inform
SYS,"Would you like a cherry hinton area, or you don't care?",select,
USR,cherry hinton,inform,inform
SYS,There is no pub in the Cherry Hinton area.,canthelp,
USR,restaurant,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,resaurant,inform,inform
SYS,"Would you like a cherry hinton area, or you don't care?",select,
USR,cherry hinton,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, pub, English, or Fastfood.",request,directive
USR,pub,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Cambridge Contemporary Art, the Gallery at twelve A High Street, or Williams Art and Antiques.",request,directive
USR,williams art and antiques,inform,inform
