Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
USR,"Hello, I am looking to book a vacation from Gotham City to Mos Eisley for $2100.",greeting,greeting
SYS,Hi.,no_result,None
SYS,"Sorry, I can't find any trips from Gotham City to Mos Eisley for you.",no_result,None
USR,What about a trip from Gotham City to Neverland for the same budget?,inform,inform
SYS,"Sorry, I cannot find any trips leaving from Gotham City.",suggest,directive
SYS,Could you suggest another nearby departure city?,suggest,directive
USR,Would any packages to Mos Eisley be available if I increase my budget to $2500?,inform,inform
SYS,There are no trips available to Mos Eisley.,no_result,None
USR,"You know what, I'd like to try and visit Neverland",inform,inform
SYS,I cannot find any trips available to Neverland.,no_result,None
USR,Do you have any trips from Gotham City to Kobe for my original budget of $2100?,inform,inform
SYS,"I can book you a 3 day trip to Kobe leaving from Sapporo, Japan.",suggest,directive
SYS,Is this ok?,suggest,directive
USR,"No, that's too far for me.",inform,inform
USR,I need a flight that leaves from Birmingham.,inform,inform
SYS,I can book you a trip from Birmingham to Kobe for 2747.8 USD.,suggest,directive
USR,How many days would I be in Kobe?,request,directive
SYS,You would arrive in Kobe August 17th and return to Birmingham on August 22nd.,inform,inform
USR,What would the price be if I shortened my trip by one day?,inform,inform
SYS,I can not find any trips from Birmingham to Kobe for 4 days.,no_result,None
USR,"Ok, then I would like to purchase this package.",request,directive
USR,What activities are included in this package?,request,directive
SYS,There are no activities listed for this package.,suggest,directive
SYS,You will be staying at the Ivory Legacy Hotel for 7 days.,suggest,directive
SYS,This hotel has a 4.5 star rating and free wifi.,suggest,directive
SYS,Will I go ahead and book this package?,suggest,directive
USR,"Yes, I would like to book this package.",affirm,answer
SYS,Great.,inform,inform
SYS,"Your flight departs from Birmingham at 9:00 am - Wednesday, August 17th 2016.",inform,inform
SYS,"Enjoy your trip, I have booked this package for you.",inform,inform
USR,"Hello, I am looking to book a trip for 2 adults and 6 children for $21,300 or less.",greeting,greeting
USR,We are departing from Kochi for Denver.,greeting,greeting
SYS,I have several options available within your budget.,inform,inform
SYS,How long would you like to travel for?,inform,inform
SYS,And do you have dates in mind?,inform,inform
USR,I do not have any dates in mind.,inform,inform
USR,I would like to spend as much time in Denver as my budget will allow.,inform,inform
SYS,I can book 7 days at a 4.0 star hotel for 19028.93USD.,offer,commissive
SYS,I can also book 7 days at a 3.0 star hotel for 12824.84USD.,offer,commissive
USR,Do these packages have different departure dates?,request_compare,directive
USR,When would I be leaving for each of them?,request_compare,directive
SYS,The 3.0 star trip leaves Kochi August 26 and returns August 31.,inform,inform
SYS,The 4.0 star leaves August 27 from Kochi and returns September 1.,inform,inform
USR,"Ok, I would like to purchase the trip with the 4-star hotel.",inform,inform
SYS,"Perfect, I will book that trip for you now.",inform,inform
SYS,You will depart Kochi at 9:00 am August 27.,inform,inform
SYS,Have a nice day.,inform,inform
USR,Thank you,thankyou,thanking
USR,"Hello, I would like to book a 2-week trip leaving from Melbourne on August 27.",inform,inform
USR,I would like to go to Mannheim.,inform,inform
SYS,Have you got a budget for this vacation?,request,directive
USR,"I do not have a budget, however I would like to pick whichever package is cheapest.",inform,inform
USR,Could you offer me the cheapest package for each destination?,inform,inform
SYS,"I can book you 9 days in Mannheim for 3258.15USD at a 5 star hotel,",offer,commissive
USR,Is there a package to Mannheim which offers a cheaper hotel?,inform,inform
USR,I am flexible with my dates of arrival and departure.,inform,inform
SYS,I am unable to find any cheaper packages for Mannheim,no_result,None
USR,What would the cost be if I stayed for 10 days in Mexico City?,inform,inform
SYS,"You can stay in Mexico City for 8 days for 426.16USD leaving from Melbourne, USA.",offer,commissive
USR,"Actually I am leaving from Melbourne, Australia.",request,directive
USR,How does this affect the price of the trip?,request,directive
SYS,"I cannot find any trips available from Melbourne, Australia to Mexico City.",no_result,None
USR,Could I purchase a package  to Vancouver similar to the one I was offered?,inform,inform
SYS,"I cannot find any trips available from Melbourne, Australia to any destinations.",no_result,None
SYS,This point of departure is not in my database.,no_result,None
USR,"Ok, thank you for your time anyways",thankyou,thanking
USR,"Good day, please book me a trip from Vancouver, Jamaica to Recife.",inform,inform
USR,I would like to leave for 17 days on August 24.,inform,inform
SYS,"Would you like to travel to Vancouver, Canada from Dublin, USA?",suggest,directive
USR,"No, I would like to depart from Vancouver, Jamaica for the aforementioned destination.",inform,inform
SYS,"I can book you an 8 day trip from Calgary to Vancouver, Canada for 810.50USD.",suggest,directive
USR,"I would not like to travel to Vancouver, Canada.",inform,inform
USR,"Do you have any trips to Recife, Brazil?",inform,inform
SYS,I can book you a trip from Porto Alegre to Recife for 682.19USD.,suggest,directive
USR,"I will take any package you give me to any destination as long as it leaves from Vancouver, Jamaica.",inform,inform
SYS,"I can book you a trip from Vancouver, Canada to Toronto, Canada for 837.99USD.",suggest,directive
USR,"If you cannot book me a flight that leaves from Vancouver, Jamaica then I cannot book a trip.",inform,inform
SYS,"I cannot book you a trip leaving from Vancouver, Jamaica.",no_result,None
USR,"Actually I will be departing from Vancouver, British Columbia, do you have packages to Recife?",inform,inform
SYS,I can book 11 days in Recife leaving from Vancouver for 2171.6USD.,offer,commissive
USR,Do you have any similar packages to Goiania?,inform,inform
SYS,I can book 5 days in Goiania for 2190.68USD.,suggest,directive
USR,What kind of hotel would I be staying at in Recife?,moreinfo,directive
SYS,"3.5 star hotel for free wi-fi, free parking, and free breakfast.",inform,inform
USR,Would my room have a view of the city?,,
USR,How much would it cost to upgrade to a room with a view?,,
SYS,I cannot provide this information,canthelp,None
USR,"Ok, I'm ready to buy this package",inform,inform
SYS,Ok.,inform,inform
