Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,go south and you'll pass some cliffs on your right,instruct,directive
f,okay,acknowledge,feedback
f,yeah,acknowledge,feedback
g,and keep going down south,instruct,directive
f,mmhmm,acknowledge,feedback
g,past a forge on your right,query_yn,propq
f,past a what,query_w,setq
g,a forge,reply_w,answer
g,well keep going down,instruct,directive
g,right,align,
g,and then loop towards the east,instruct,directive
f,underneath what wheatfields,query_yn,propq
f,so i go straight,check,feedback
g,not as far down as that,reply_n,answer
f,not as far down as that,check,feedback
g,no,reply_n,answer
f,right,acknowledge,feedback
f,and do a loop,check,feedback
g,and do a loop,reply_y,answer
g,and then start going back up again you're going kind of northeast,clarify,inform
f,right,acknowledge,feedback
g,right,ready,discourse
g,you there's a,explain,inform
f,and am i going to come like between these cliffs and pine or,query_yn,propq
g,oh you go up past the pine pine's on your right,reply_w,answer
f,right okay,acknowledge,feedback
g,and go up past it 'til you're just above the top of the pine,reply_w,answer
f,right okay,acknowledge,feedback
g,and then east again,instruct,directive
f,east again,check,feedback
g,east again,reply_y,answer
f,right okay right,acknowledge,feedback
f,sorry right,acknowledge,feedback
g,right,align,
g,right,ready,discourse
g,east sort of for a wee bit,clarify,inform
g,um,ready,discourse
g,and then start going southeast,instruct,directive
f,right okay,acknowledge,feedback
g,there's a pine forest on your way,query_yn,propq
f,ehm yeah that's right uh-huh,reply_y,answer
g,right,align,
f,right okay,reply_y,answer
g,'til you get to just underneath the pine forest,instruct,directive
f,right,acknowledge,feedback
g,and then start going south,instruct,directive
f,okay,acknowledge,feedback
g,and then go east again and you loop round about a bakery,instruct,directive
f,yeah,acknowledge,feedback
g,right,align,
f,i'm going east underneath the bakery,check,feedback
g,underneath the bakery,reply_y,answer
f,right okay,acknowledge,feedback
g,uh-huh right,reply_y,answer
g,and coming back round towards the west,clarify,inform
f,whoa whoa wait a minute right,ready,discourse
f,i'm coming down by the pine forest i'm going right down straight down and then you,check,feedback
g,right,reply_y,answer
