Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,start off above the diamond mine,instruct,directive
f,okay yeah,acknowledge,feedback
g,right,align,
g,now,ready,discourse
g,go south from the diamond mine until you are just above the desert,instruct,directive
f,so that's with the diamond mine on on your right,query_yn,propq
g,that's that's correct uh-huh,reply_y,answer
g,and go below the diamond mine,instruct,directive
f,mmhmm,acknowledge,feedback
g,and below the graveyard below the graveyard but above the carved wooden pole,instruct,directive
f,oh hang on i don't have a graveyard,explain,inform
g,okay,ready,discourse
g,so you don't have a graveyard,check,feedback
g,do you have a fast flowing river,query_yn,propq
f,fast running creek,reply_w,answer
g,ehm mm don't know yeah it could be could be,explain,inform
f,is that to the right that'll be to my right to my right,query_yn,propq
g,to your,check,feedback
g,right uh-huh,reply_y,answer
f,right,ready,discourse
f,so i continue and go below the fast running creek,check,feedback
g,no,reply_n,answer
g,go just until you go go below the diamond mine until just before the fast fast flowing river,clarify,inform
f,i don't have a fast flowing river,explain,inform
g,you have a fast flowing creek,check,feedback
f,i've a fast flowing running creek,reply_y,answer
f,which is on the far right-hand corner,explain,inform
g,mmhmm,acknowledge,feedback
f,so you have,check,feedback
g,well,ready,discourse
g,do you have an apache camp,query_yn,propq
f,yeah got an apache camp,reply_y,answer
g,okay,acknowledge,feedback
f,but that's like at forty-five degrees south east,explain,inform
g,right,acknowledge,feedback
g,okay then,ready,discourse
g,right,ready,discourse
g,you're going to go below the diamond mine,instruct,directive
f,right,acknowledge,feedback
g,do you have a graveyard,query_yn,propq
f,no no graveyard,reply_n,answer
g,don't have a graveyard,check,feedback
f,no,reply_n,answer
g,do you have a desert,query_yn,propq
f,yes got a desert,reply_y,answer
f,which if i continue straight down past the diamond mine,explain,inform
g,no don't go don't go any further than the desert don't go onto the desert,instruct,directive
f,okay,acknowledge,feedback
f,so i'm still below the diamond mine,check,feedback
g,right,align,
g,you uh-huh below the diamond mine,reply_y,answer
f,right okay,acknowledge,feedback
g,and then go to your right,instruct,directive
f,my right right okay,acknowledge,feedback
g,you've got neither a graveyard nor a fast flowing river,check,feedback
f,i've got a fast running creek,reply_w,answer
g,okay right you've got a fast flowing fast running creek,acknowledge,feedback
g,i don't have a fast running creek,explain,inform
f,how unlucky,acknowledge,feedback
g,so ehm ehm i'm kind of stuck,explain,inform
f,can i just go straight to the saloon bar,query_yn,propq
g,erm mark no just wait,reply_n,answer
g,i know you're thirsty but just wait 'til you get to the desert,explain,inform
f,right okay,acknowledge,feedback
g,well okay then right,ready,discourse
g,you've got a creek i've got a river,explain,inform
f,yes,acknowledge,feedback
g,so they must be linked somehow,explain,inform
f,yeah,acknowledge,feedback
g,so do you want to just go along to your right,instruct,directive
f,okay,acknowledge,feedback
g,and then go up and over the top of where the creek is,instruct,directive
f,right okay,acknowledge,feedback
g,and then down south again,instruct,directive
f,okay,acknowledge,feedback
g,down south again until just above the apache camp,instruct,directive
f,right okay,acknowledge,feedback
g,and pass that by go to your southwest of the apache camp,instruct,directive
f,passing above it,check,feedback
g,uh-huh,reply_y,answer
