Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,starting off we are above a caravan park,instruct,directive
f,mmhmm,acknowledge,feedback
g,we are going to go due south straight south and then we're going to turn straight back round and head north past an old mill on the right hand side,instruct,directive
f,due south and then back up again,check,feedback
g,yeah,reply_y,answer
g,south and then straight back up again with an old mill on the right and you're going to pass on the left-hand side of the mill,clarify,inform
f,right okay,acknowledge,feedback
g,okay,align,
g,and then we're going to turn east,instruct,directive
f,mmhmm,acknowledge,feedback
g,not straight east slightly sort of northeast,instruct,directive
f,slightly northeast,check,feedback
g,slightly slightly yeah,reply_y,answer
g,very slightly,clarify,inform
g,and we're going to continue straight along erm quite a wee a wee distance erm quite a wee distance right we're going to continue along on that course,instruct,directive
g,and then we're going to turn north again,instruct,directive
f,mmhmm,acknowledge,feedback
g,and well a distance below that turning point there's a fenced meadow,explain,inform
g,but you should be avoiding that by quite a distance,instruct,directive
f,okay,acknowledge,feedback
g,okay so we've turned and we're going up north again,align,
f,mmhmm,reply_y,answer
g,continue straight up north,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then we're going to turn to the west on a curvature right sort of,instruct,directive
f,okay,acknowledge,feedback
g,s bend and immediately below that bend there is an abandoned cottage,explain,inform
f,mmhmm,acknowledge,feedback
f,okay,acknowledge,feedback
g,and we're passing above the top of that,instruct,directive
g,"we're going to continue in that sort of ""s"" shape a big wide ""s""",instruct,directive
f,mmhmm,acknowledge,feedback
g,and on the sort of mmhmm top erm left of that again below it there's a fenced meadow,explain,inform
g,but you're passing on the top of that,instruct,directive
g,okay,align,
g,right okay,ready,discourse
f,okay,reply_y,answer
g,"we've gone from the abandoned cottage right and we're on the sort of ""s"" shape yeah",align,
f,right,reply_y,answer
g,right,acknowledge,feedback
g,"and then at the top of the ""s"" we're turning north",instruct,directive
f,mmhmm,acknowledge,feedback
g,okay,align,
g,we're going straight due north,instruct,directive
g,at the top there there's a west lake,explain,inform
f,okay,acknowledge,feedback
g,which we're going to pass on the south erm southeast side,instruct,directive
f,mmhmm,acknowledge,feedback
g,"and we're going to do that in a curve almost a half ""u"" shape",instruct,directive
f,"half ""u"" shape to the southeast",check,feedback
g,yeah,reply_y,answer
g,yeah the southeast,reply_y,answer
f,right okay,acknowledge,feedback
g,and continue up north slightly,instruct,directive
f,mmhmm,acknowledge,feedback
g,but not quite to the tip of that lake,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then we're going to turn down above a trig point and we're going to turn immediately to your right and straight down at an angle of forty-five,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,and we're going to continue that wee distance down and that the point at the end of that it should be near to the abandoned cottage where we went past miles away but if not just carry on and then continue down in that forty-five degree,instruct,directive
f,mmhmm,acknowledge,feedback
g,and turn round by a monument on the outside of the monument,instruct,directive
f,outside of the monument,check,feedback
g,yeah,reply_y,answer
g,and then a very slight turning up again north sort of northwest,instruct,directive
f,mmhmm,acknowledge,feedback
g,"very slight curve sort of very slight ""s""-shaped just a slight curve and then going to proceed up north again",instruct,directive
g,on the right-hand side there's a nuclear test site before right before reaching the top of that northbound,explain,inform
g,and then you're going to turn back west,instruct,directive
g,and above that there's an east lake,explain,inform
f,oh right okay,acknowledge,feedback
g,yeah,acknowledge,feedback
g,and that's the finish,instruct,directive
f,mmhmm,acknowledge,feedback
f,slightly different,explain,inform
g,right,ready,discourse
g,start off facing north,instruct,directive
g,right,align,
g,turn to your left and walk forward then to your left again keep walking forward 'til you come to the site of a plane crash go right roundabout it and turn to your right so you end up facing north again,instruct,directive
f,could you just slow down a bit please,instruct,directive
g,sorry,acknowledge,feedback
f,so i have to walk straight ahead from the start,check,feedback
g,mmhmm,reply_y,answer
f,and then turn right,check,feedback
g,mmhmm,reply_y,answer
g,just go a couple of steps,clarify,inform
f,mmhmm,acknowledge,feedback
f,have i to pass pass by the waterhole,query_yn,propq
g,pass pass the pass,clarify,inform
g,well,ready,discourse
g,it's stony desert that's what i've got here,reply_w,answer
g,but,reply_w,answer
f,now,ready,discourse
f,i'm starting off from the just above to the north of the stony desert,align,
g,mmhmm,reply_y,answer
f,erm,ready,discourse
f,have i to pass by the savannah,query_yn,propq
g,no,reply_n,answer
g,you've to come down,clarify,inform
g,and round past the site of the plane crash,clarify,inform
g,no,align,
f,erm,ready,discourse
f,erm plane crash is to north of where i am,explain,inform
g,well,ready,discourse
g,is there no one right at the bottom left-hand side of the page,query_yn,propq
f,no,reply_n,answer
g,okay,acknowledge,feedback
g,well,ready,discourse
g,come to walk right to the right-hand side of the page,instruct,directive
f,okay,acknowledge,feedback
g,eh left-hand sorry,instruct,directive
f,okay,acknowledge,feedback
g,erm have you got a collapsed shelter,query_yn,propq
f,yes i do,reply_y,answer
g,right,acknowledge,feedback
g,you've to go up north and then round the collapsed shelter,instruct,directive
f,uh-huh,acknowledge,feedback
g,erm do you meet the savannah,query_yn,propq
f,erm,ready,discourse
f,mm now when i when i go round past the collapsed shelter my the savannah is to my right,reply_w,answer
g,mmhmm,acknowledge,feedback
f,okay,acknowledge,feedback
g,well,ready,discourse
g,walking east,instruct,directive
f,that's east okay okay,acknowledge,feedback
f,that's i'll change direction and walk east now towards the savannah past the collapsed shelter,align,
g,mmhmm,reply_y,answer
g,when you get to the savannah before you turn to your left so you're heading north again,instruct,directive
f,okay,acknowledge,feedback
f,okay,acknowledge,feedback
g,until you you get over the top of the slate mountain,instruct,directive
f,over the top of the,query_w,setq
g,slate mountain,reply_w,answer
f,don't have a slate mountain,explain,inform
g,mm,acknowledge,feedback
f,eh i've got some hot springs and elephants,explain,inform
g,well,ready,discourse
g,the hot wells are after the slate mountain,explain,inform
g,ehm,ready,discourse
g,just walk up to the north to about the height of hot wells the hot springs,instruct,directive
f,okay okay okay,acknowledge,feedback
g,turn to your right well left sorry,instruct,directive
f,mmhmm,acknowledge,feedback
g,and down below the springs,instruct,directive
f,walk walk below the springs,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,then turn to face north again,instruct,directive
f,uh-huh,acknowledge,feedback
g,have you got a white mountain,query_yn,propq
f,yes,reply_y,answer
f,i have a white mountain to my north,explain,inform
g,right,acknowledge,feedback
g,up past up on the left of the white mountain walk right up past,instruct,directive
f,uh-huh,acknowledge,feedback
g,erm do you have a lake right up at the top,query_yn,propq
f,yes uh-huh,reply_y,answer
g,right,acknowledge,feedback
g,walk keep walking north 'til you get to the level of the lake,instruct,directive
f,uh-huh,acknowledge,feedback
g,then walk right round it,instruct,directive
f,uh-huh,acknowledge,feedback
g,roman baths,query_yn,propq
f,roman baths don't have any roman baths at all,reply_n,answer
g,well,ready,discourse
g,when you come round the lake stick close round the edge,instruct,directive
f,uh-huh,acknowledge,feedback
g,and come back the way you came well only halfway,instruct,directive
f,mmhmm,acknowledge,feedback
f,back round past the white mountain,check,feedback
g,right,align,
g,no,reply_n,answer
g,right just come back about the length of the lake,clarify,inform
f,uh-huh,acknowledge,feedback
g,erm roman baths,query_yn,propq
g,no,reply_n,answer
g,you said you didn't have that,explain,inform
f,don't have any roman baths,reply_n,answer
g,antelopes,query_yn,propq
f,i've got some round,explain,inform
f,yes,reply_y,answer
f,i've got some antelopes right in the centre,explain,inform
g,well,ready,discourse
g,on this map the roman baths are there are at the top below the lake and then it's the antelope,explain,inform
f,right okay,acknowledge,feedback
f,so you want me to go between the antelopes and the position of the roman bath,query_yn,propq
g,well it one is just below the other and it's come down to the way you'll be facing it'll be your left the roman baths and the antelopes will be to your left,reply_w,answer
f,right okay then,acknowledge,feedback
f,right,ready,discourse
f,so i've to go down to so that the antelopes are to my left,check,feedback
f,and what about this lake,query_w,setq
f,i'm still i've still gone halfway back round the lake again,explain,inform
g,right,ready,discourse
g,your lake is on the right top right,align,
f,okay,reply_y,answer
g,right er,ready,discourse
g,and you're to walk erm that way round the lake the roman baths were there,instruct,directive
f,okay,acknowledge,feedback
f,i just score this bit out a minute,explain,inform
f,right,ready,discourse
f,so sort of underneath the lake then,check,feedback
g,er right round and come back under it,clarify,inform
f,right round,acknowledge,feedback
f,right that's that right okay okay,acknowledge,feedback
g,right,ready,discourse
g,and straight down to the antelopes,instruct,directive
f,uh-huh,acknowledge,feedback
g,erm and it goes round the bottom of the antelopes,instruct,directive
f,mmhmm,acknowledge,feedback
g,on my map it's eh right to the go to the right,instruct,directive
f,mmhmm,acknowledge,feedback
g,i think that's me at the finish,instruct,directive
g,just is there a site of the plane crash,query_yn,propq
f,uh-huh i've got that i've got a site of plane crash,reply_w,answer
g,well it's just below there,instruct,directive
f,just below that,acknowledge,feedback
f,and that's it,check,feedback
g,think so,reply_y,answer
g,right,ready,discourse
g,straight down south quite a bit and you'll pass um some cliffs on the east,instruct,directive
f,sandstone cliff,check,feedback
g,uh-huh,reply_y,answer
f,mm oh aye,acknowledge,feedback
g,cliffs on the east,clarify,inform
f,right,acknowledge,feedback
g,then keep going down and you'll pass a forge on the east as well,instruct,directive
f,forge,check,feedback
f,no,explain,inform
g,well keep going down past the cliffs,instruct,directive
f,right,acknowledge,feedback
g,and then um,ready,discourse
g,you go east in a curve curve down towards the east,instruct,directive
g,and then back up again and you go past um a pine on your right,instruct,directive
f,down below that,check,feedback
g,up above it,reply_w,answer
f,up above it,check,feedback
g,past the side of it,reply_w,answer
g,keep it on your right right and go up 'til you get just above the top of it,instruct,directive
f,right,acknowledge,feedback
g,right,align,
g,and then go due east,instruct,directive
f,right,acknowledge,feedback
g,and,ready,discourse
g,start going down southeast you go past a pine forest on your right,instruct,directive
f,keep to my left or what,check,feedback
g,mmhmm,reply_y,answer
f,right,acknowledge,feedback
g,right um,ready,discourse
g,down curve under it towards east curve under it slightly don't go past the edge of it though the the far away edge and then,instruct,directive
f,edge of the fine pine,check,feedback
g,the pine forest uh-huh,reply_y,answer
g,and then down south,instruct,directive
f,mm,acknowledge,feedback
g,um and then curve to the east above a bakery,instruct,directive
f,no so you do you want me to go right round pine forest,check,feedback
g,no,reply_n,answer
g,just 'til you're underneath it and then go south when you're underneath it,clarify,inform
f,like have you got a forest stream,query_yn,propq
g,no,reply_n,answer
f,right,ready,discourse
f,so i've to go above the bakery down and and round,check,feedback
g,mmhmm,reply_y,answer
f,top of the bakery,check,feedback
g,uh-uh 'til you're above the bakery,clarify,inform
f,right,acknowledge,feedback
g,right,align,
g,and then curve round about the bakery like to the east,instruct,directive
f,right,acknowledge,feedback
g,right so you're underneath the bakery,align,
f,right,reply_y,answer
g,right,align,
g,and then go west,instruct,directive
f,right,acknowledge,feedback
g,reach a canal,query_yn,propq
f,no,reply_n,answer
g,um right,ready,discourse
g,and then go south,instruct,directive
g,and there's a crane bay,explain,inform
f,mmhmm,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,right,align,
g,now,ready,discourse
g,curve to the west like above the crane bay like following the edge of it,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,align,
g,'til you you're coming to like going away from the edge of it,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then it's southwest slightly going round about underneath wheatfields,instruct,directive
f,mmhmm,acknowledge,feedback
g,right underneath the wheatfields,align,
g,and keep going west 'til you're just about past the wheatfields,instruct,directive
f,right,acknowledge,feedback
g,right,align,
g,and then go down southwest,instruct,directive
f,right,acknowledge,feedback
g,right,align,
g,towards the edge of the map,instruct,directive
f,right,acknowledge,feedback
g,and then south and then curve back round again southeast 'til you come to the lighthouse,instruct,directive
