Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,it's at in um i've just had exactly calls um to a female member of staff in the office and somebody seems to be heavy breathing now they're all in um within a space of a minute with each one but um when i've tried to do it's saying number withheld is there any way we can trace that caller right right yeah it it's the main number that comes in but uh the female officers they answer it first and then they'll divert it through to us it is yeah right yeah okay then thanks very much thanks bye,identifySelf,
a,hello there,greet,greeting
b,um i've just had exactly calls um to a female member of staff in the office,inform,inform
b,and somebody seems to be heavy breathing,inform,inform
b,now,init,discourse
b,but um when i've tried to do it's saying number withheld is there any way we can trace that caller right right yeah it it's the main number that comes in but uh the female officers they answer it first and then they'll divert it through to us it is yeah right yeah okay then thanks very much thanks bye,inform,inform
b,it's saying number withheld,inform,inform
b,is there any way we can trace that caller,reqInfo,directive
a,right,backch,feedback
a,oh dear,backch,feedback
a,right,backch,feedback
a,right,init,discourse
a,we wouldn't be able to trace them now once once the call's been made,answ,answer
a,we can't put trace it back to a withheld number,answElab,inform
b,right,ackn,feedback
a,i mean if you know it were to persist,inform,inform
a,we then could get our nuisance call bureau to put a trace on the line to see where it's coming from,inform,inform
a,it's to one is it,reqInfo,directive
a,to the main number there or is it an extension,reqInfo,directive
b,right,backch,feedback
b,yeah,answ,answer
b,it it's the main number that comes in,answElab,inform
b,but uh the female officers they answer it first,answElab,inform
b,and then they'll divert it through to us,answElab,inform
a,right,backch,feedback
a,yeah yeah,ackn,feedback
a,i understand,ackn,feedback
a,right,ackn,feedback
a,is it's a business line i presume is it,reqInfo,directive
b,it is,answ,answer
b,yeah,answ,answer
a,you can have a word with business on,suggest,directive
a,you know once the call's gone we can't sort of trace it,inform,inform
a,but the nuisance call bureau might be able to help in that direction but if you speak to business on they'll be able to advise you more and then perhaps put you through to nuisance calls alright thanks bye,expressPossibility,inform
a,but if you speak to business on they'll be able to advise you more and then perhaps put you through to nuisance calls alright thanks bye,suggest,directive
b,right,backch,feedback
b,yeah,ackn,feedback
a,they'll be able to advise you more and then perhaps put you through to nuisance calls,inform,inform
b,okay then thanks very much thanks bye,ackn,feedback
b,thanks very much,thank,thanking
a,alright,ackn,feedback
b,thanks,thank,thanking
b,bye,bye,goodbye
a,thanks,thank,thanking
a,bye,bye,goodbye
b,oh yes um,ackn,feedback
b,oh now,init,discourse
b,good morning,greet,greeting
b,i'm on hello yeah and um i've just had um two phone calls from the same people and i explained that they rung the wrong number but when our phone rang it made a different um sound it didn't use use use the usual ringing tone that's what i thought but uh but um a while back we did have a second number on the same line uh yes but we got it to be we asked for it to be taken off yeah it's double double yeah missus place} oh that should that was that was months ago cos we never we never ever used in the end we never used it so i think we must have had it on for about maybe months at the most but i i thought the man i spoke to took it off must have been two couple of months ago at the least,inform,inform
b,hello,greet,greeting
a,hello,greet,greeting
b,yeah,ackn,feedback
b,and um i've just had um two phone calls from the same people,inform,inform
b,and i explained that they rung the wrong number,inform,inform
b,but when our phone rang,refer,
b,it made a different um sound,inform,inform
b,it didn't use use use the usual ringing tone,inform,inform
a,yeah,backch,feedback
a,oh gosh,exclaim,
a,that's strange,expressOpinion,inform
b,that's what i thought,expressOpinion,inform
b,but uh but um a while back,refer,
b,we did have a second number on the same line,inform,inform
a,for the Callsign,reqInfo,directive
b,uh yes,answ,answer
b,but we got it to be we asked for it to be taken off,inform,inform
a,right,ackn,feedback
a,i'll just check that for you,informIntent,commissive
a,can i just take your customer number,reqInfo,directive
b,yeah,answ,answer
b,it's double double yeah missus place} oh that should that was that was months ago cos we never we never ever used in the end we never used it so i think we must have had it on for about maybe months at the most but i i thought the man i spoke to took it off must have been two couple of months ago at the least,answElab,inform
a,yeah,backch,feedback
a,yeah,backch,feedback
a,that's lovely,appreciate,feedback
a,right,ackn,feedback
a,just bear with me,hold,turn
a,now,init,discourse
a,i've got your details in front of me,inform,inform
a,would you just confirm your full name address and post code please,reqInfo,directive
b,yeah,answ,answer
b,missus place} oh that should that was that was months ago cos we never we never ever used in the end we never used it so i think we must have had it on for about maybe months at the most but i i thought the man i spoke to took it off must have been two couple of months ago at the least,answElab,inform
a,right,ackn,feedback
a,the Callsign's actually showing as still operational,inform,inform
a,now,init,discourse
a,i can remove that for you,offer,commissive
a,i think that's what that is,expressOpinion,inform
a,that's very strange isn't it,expressOpinion,inform
b,oh that should that was that was months ago cos we never we never ever used in the end we never used it so i think we must have had it on for about maybe months at the most but i i thought the man i spoke to took it off must have been two couple of months ago at the least,answ,answer
b,cos we never we never ever used in the end,inform,inform
b,we never used it,inform,inform
