Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,do you want my phone number,reqDirect,directive
a,that's fine,accept,agreement
a,yes,direct,directive
b,it's well i've got telephone bill off you this morning and i've only just noticed there's a charge for um a double socket and a telephone i've actually paid for this off my credit card it's a long story i ordered i originally ordered the telephone and gave a credit card number and my card was declined when i rang up um when i rang to find out why she said oh well your card's been declined i rang and she said oh gave us the wrong expiry date so i ordered another yes they did i was very annoyed brand new card i only had it a fortnight i was gonna tell them where to stick it but i thought anyone can make a mistake so it doesn't matter so i rings up orders another phone paid for it with my credit card um got the phone and everything then i gets a letter off yourself saying please re-order your phone so i rang up and i said i've got one i said and actually the first order was cancelled so she went through and i went can you make sure i'm not going to be charged for phones she said yeah that's fine um got me second card it's paid for and everything on my credit card and now i've just got it deducted out me telephone bill the same phone,inform,inform
a,yeah,backch,feedback
a,yeah,backch,feedback
a,thank you,thank,thanking
a,how can i help you,offer,commissive
b,well,init,discourse
b,i've got telephone bill off you this morning,inform,inform
b,and i've only just noticed there's a charge for um a double socket and a telephone,inform,inform
b,i've actually paid for this off my credit card,inform,inform
b,it's a long story,inform,inform
b,i ordered i originally ordered the telephone and gave a credit card number,inform,inform
b,and my card was declined,inform,inform
b,when i rang up um when i rang to find out why she said oh well your card's been declined,inform,inform
b,i rang and she said oh gave us the wrong expiry date,inform,inform
b,so,init,discourse
b,i ordered another,inform,inform
a,mm mm,backch,feedback
a,so,init,discourse
a,they declined it for that mm,confirm,answer
b,yes,ackn,feedback
b,they did,inform,inform
b,i was very annoyed,inform,inform
b,brand new card,inform,inform
b,i only had it a fortnight,inform,inform
b,i was gonna tell them where to stick it but i thought anyone can make a mistake so it doesn't matter,expressOpinion,inform
b,so,init,discourse
b,i rings up,inform,inform
b,orders another phone,inform,inform
b,paid for it with my credit card um,inform,inform
b,got the phone and everything,inform,inform
b,then i gets a letter off yourself saying please re-order your phone,inform,inform
b,so,init,discourse
b,i rang up and i said,inform,inform
a,mm,backch,feedback
a,i've got one,complete,
b,i've got one i said and actually the first order was cancelled,inform,inform
b,so,init,discourse
b,she went through and i went can you make sure i'm not going to be charged for phones,inform,inform
b,she said yeah that's fine um,inform,inform
b,got me second card it's paid for and everything on my credit card,inform,inform
b,and now,refer,
b,i've just got it deducted out me telephone bill the same phone,inform,inform
a,oh right,ackn,feedback
a,just bear with me,hold,turn
a,right,init,discourse
a,i've got your details in front of me,inform,inform
a,would you just confirm your full name address and post code,reqInfo,directive
b,oh hi,greet,greeting
b,um i phoned up yesterday and asked for my phone to be disconnected,inform,inform
b,is it too late to change my mind,reqInfo,directive
a,oh right,ackn,feedback
a,no,answ,answer
a,when were you when were you wanting disconnected,reqInfo,directive
b,um well,init,discourse
b,they said it would be days from when i asked,inform,inform
a,oh right,backch,feedback
a,okay,ackn,feedback
a,no,answ,answer
a,that's fine,answElab,inform
a,what's your telephone number please,reqInfo,directive
b,it's thank you thanks hello,answ,answer
a,yeah,backch,feedback
a,yeah,backch,feedback
a,thank you,thank,thanking
a,can you confirm your name and address for me please,reqInfo,directive
a,right,ackn,feedback
a,if you just bear with me,hold,turn
a,i'll go through to that department and get them to check it,informIntent,commissive
a,won't keep you a minute,hold,turn
b,thank you,backch,feedback
b,thanks hello,thank,thanking
a,miss,greet,greeting
a,passing you through to my colleague now,informIntent,commissive
a,he'll help you,inform,inform
b,hello,backch,feedback
b,hello,greet,greeting
b,could uh you send a duplicate of my uh of the phone bill please,direct,directive
b,because what's happened i've lost part of it,inform,inform
b,and i can't pay uh the rest in the post office,inform,inform
b,they say they can't take that part of it,inform,inform
a,right,ackn,feedback
a,no problem,accept,agreement
a,yeah,ackn,feedback
a,that's fine,accept,agreement
a,uh huh,backch,feedback
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,can you confirm your name and the address on the bill for me please,reqInfo,directive
b,uh it's a mister uh sorry yeah that's right yes oh right cheers,answ,answer
a,lovely,appreciate,feedback
a,thank you and are you missus and it's just the the last bill is it missus yeah that's no problem at all i have that requested today so it should be with you within the next two or days,thank,thanking
a,and are you missus and it's just the the last bill is it missus yeah that's no problem at all i have that requested today so it should be with you within the next two or days,reqInfo,directive
b,yeah,answ,answer
b,that's right,answElab,inform
a,and it's just the the last bill is it missus yeah that's no problem at all i have that requested today so it should be with you within the next two or days,confirm,answer
b,yes,ackn,feedback
a,yeah,ackn,feedback
a,that's no problem at all,accept,agreement
a,i have that requested today,informIntent,commissive
a,so,init,discourse
a,it should be with you within the next two or days,inform,inform
b,oh right,ackn,feedback
b,cheers,thank,thanking
b,well,init,discourse
b,um i just got my account,inform,inform
b,but it doesn't on,inform,inform
b,i'm in and it doesn't say the number and on on the envelope it's got try two which i am number two but i don't have any number you know there's fifteen flats in this block block and it could go anywhere just with my my name on it so i want to make sure that the next bill has number two yes it's yes it's yes it's two i've been here fifteen years you know should know by now you have good thank you very much byebye,inform,inform
b,and it doesn't say the number and on on the envelope it's got try two which i am number two,inform,inform
b,but i don't have any number you know,inform,inform
b,there's fifteen flats in this block block,inform,inform
b,and it could go anywhere just with my my name on it,expressPossibility,inform
b,so,init,discourse
b,i want to make sure that the next bill has number two yes it's yes it's yes it's two i've been here fifteen years you know should know by now you have good thank you very much byebye,direct,directive
a,right,accept,agreement
a,have you got your customer number on there please,reqInfo,directive
b,yes,answ,answer
b,it's yes it's yes it's two i've been here fifteen years you know should know by now you have good thank you very much byebye,answElab,inform
a,yeah,backch,feedback
a,yeah,backch,feedback
a,yeah,backch,feedback
a,right,ackn,feedback
a,can i just take your name please and your initial,reqInfo,directive
b,yes,answ,answer
b,it's yes it's two i've been here fifteen years you know should know by now you have good thank you very much byebye,answElab,inform
a,and you postal code please missus right just bear with me and i'm gonna change that right i've added that on there for you yeah okay thank you byebye,reqInfo,directive
b,yes,answ,answer
a,right,ackn,feedback
a,just bear with me,hold,turn
a,and i'm gonna change that,informIntent,commissive
b,it's two i've been here fifteen years you know should know by now you have good thank you very much byebye,inform,inform
b,i've been here fifteen years,inform,inform
b,you know should know by now,expressOpinion,inform
a,i've added that on there for you,inform,inform
b,you have,confirm,answer
b,good,appreciate,feedback
b,thank you very much,thank,thanking
a,yeah,ackn,feedback
a,okay,ackn,feedback
a,thank you,thank,thanking
b,byebye,bye,goodbye
a,byebye,bye,goodbye
b,hello,greet,greeting
b,um i got got a a letter right,inform,inform
b,and it says there's a i prefer i could do it by monthly payments,inform,inform
a,yes,ackn,feedback
a,that's fine,accept,agreement
b,yeah,ackn,feedback
