Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,um i'm in a bit of a jedder with my bill,inform,inform
b,and i was wondering if you could tell me how much i've paid at the post office with my credit card,direct,directive
b,i think i'm a bit behind on my payments,expressOpinion,inform
a,right,ackn,feedback
a,um can you just bear with me,hold,turn
a,cos my computer is not up and running at the moment,inform,inform
a,have you got your customer number,reqInfo,directive
b,okay,backch,feedback
b,oh god,exclaim,
b,no,answ,answer
a,yeah,ackn,feedback
a,you would need that,inform,inform
a,i can't discuss any aspect of the bill unfortunately without the customer number,inform,inform
b,will that be on card,reqInfo,directive
b,i got my card handy,inform,inform
a,let me have a look right just bear with me um what have you got on the card right let me have look sorry about this but um i can't even look at your details at the moment just trying to get it up and working it's i've had a problem with it this morning what is your telephone number anyway yeah yeah,hold,turn
a,just bear with me um,hold,turn
a,what have you got on the card,reqInfo,directive
b,hang on,hold,turn
b,um i'll get it out my little goody here oh got a load of numbers oh please don't tell me i've got to go look for my other past bills please,informIntent,commissive
b,oh got a load of numbers,inform,inform
a,right,ackn,feedback
a,let me have look,hold,turn
b,oh please don't tell me i've got to go look for my other past bills please,direct,directive
a,sorry about this,expressRegret,apology
a,but um i can't even look at your details at the moment,inform,inform
a,just trying to get it up and working,informIntent-hold,
a,it's i've had a problem with it this morning what is your telephone number anyway yeah yeah,inform,inform
a,what is your telephone number anyway,reqInfo,directive
a,yeah,ackn,feedback
a,yeah,ackn,feedback
b,oh hello,greet,greeting
b,i'm awfully sorry,expressRegret,apology
b,i rang up yesterday,inform,inform
b,wonder if you can help me really,direct,directive
a,hello,backch,feedback
a,right,ackn,feedback
b,um and i ordered a phone,inform,inform
b,i wanted to send this answer phone back,inform,inform
a,oh yeah,ackn,feedback
b,um and i ordered a phone with call display call waiting,inform,inform
b,and i've got incoming calls only,inform,inform
b,so,init,discourse
b,i wanted outgoing calls as well um cos me boyfriend's moving in here next week he forgot to tell me last night he told me he'd got the phone and i've paid for it on me card yesterday sorry i paid pounds yesterday yeah,inform,inform
b,um cos me boyfriend's moving in here next week,inform,inform
a,uh hmm,backch,feedback
a,oh right,ackn,feedback
a,yeah,ackn,feedback
b,he forgot to tell me,inform,inform
b,last night he told me he'd got the phone,inform,inform
a,right,ackn,feedback
b,and i've paid for it on me card yesterday,inform,inform
a,so,init,discourse
a,you've paid for these services,confirm,answer
a,so,init,discourse
b,sorry,pardon,apology
a,you've paid for the services with the phone haven't you like the call waiting and display,confirm,answer
b,i paid pounds yesterday,inform,inform
a,that's right yeah,ackn,feedback
a,and if you've only got um incoming calls,confirm,answer
b,yeah,ackn,feedback
a,oh no,exclaim,
a,that isn't a problem,inform,inform
b,i wonder if you could tell me um,direct,directive
b,i'm just going to be moving into a new house shortly,inform,inform
b,and at the moment there's no phone line at all in the house uh how much does it cost to get to come and install a line it's a brand new house just been built yeah yeah yeah okay that's great okay and how how quickly can you arrange that yeah so when i contact you can we actually specify day that it's done and can you book it as a m or p m,inform,inform
b,uh how much does it cost to get to come and install a line,reqInfo,directive
a,right,ackn,feedback
a,do you know whether there has been service in the past or,reqInfo,directive
b,just been built,answElab,inform
a,oh it's brand new,confirm,answer
a,right okay well,init,discourse
a,there's two options,inform,inform
a,um either way it's an installation fee,inform,inform
a,for a standard line to be installed,inform,inform
a,it's actually pounds,inform,inform
b,yeah,ackn,feedback
a,okay,ackn,feedback
a,and that's with normal line rental which is every quarter,inform,inform
a,the other option is to actually install under the B T Together discount plan which is um to install,inform,inform
b,yeah,backch,feedback
b,yeah,ackn,feedback
a,uh but it's actually per quarter,inform,inform
a,but then on that package you do actually get all your calls discounted,inform,inform
a,um plus you get a call allowance as well,inform,inform
a,so,init,discourse
a,you get free calls worth six pounds every quarter too,inform,inform
b,okay,ackn,feedback
b,that's great,appreciate,feedback
a,alright,ackn,feedback
b,okay,ackn,feedback
b,and how how quickly can you arrange that,reqInfo,directive
a,because we need to send out an engineer,inform,inform
a,i mean you are looking at anything between and working days for the earliest appointment from when you actually contact us,answ,answer
b,yeah,ackn,feedback
b,so,init,discourse
b,when i contact you,refer,
b,can we actually specify day that it's done,reqInfo,directive
a,yes yeah,answ,answer
a,we can book you an appointment in,answElab,inform
b,and can you book it as a m or p m,reqInfo,directive
a,good morning,greet,greeting
a,how can i help,offer,commissive
b,oh good,backch,feedback
b,oh good morning dear,greet,greeting
b,um i've had a phone bill this morning from you charging me for um an outright sale for an additional handset and charger that was delivered to me um on on Friday,inform,inform
b,now,init,discourse
