Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
A,"could you tell me what you think contributes most to, uh, air pollution?",qw,setq
B,"Well, it's hard to say.",^h,turn
B,"I mean, while it's certainly the case that things like automobiles and factories, uh, pollute a lot, uh, if you look at how much pollution is say kicked up by an active volcano, uh, it's certainly less than clear that anything man can do in this sort of scale of things has much effect at all.",sv,inform
B,What do you think?,qo,
A,"Um, well, you talked about, uh, volcanos.",sd,inform
A,"I'm not sure how many active volcanos there are now, and, and what the amount of material that they do, uh, put into the atmosphere.",sd,inform
A,"I think probably the greatest cause is, uh, vehicles, especially around cities.",sv,inform
B,Uh-huh.,b,feedback
A,"Um, uh, do you live right in the city itself?",qy,propq
B,"No,",nn,answer
B,"I'm more out in the suburbs,",sd,inform
B,but I certainly work near a city.,sd,inform
A,"Okay,",bk,feedback
A,"so Can you notice,",qy,propq
B,How about you?,qo,
A,"well it's, it's,",%,
A,I live in a rural area.,sd,inform
B,Uh-huh.,b,feedback
A,"It's mainly farms and, uh, no heavy industry.",sd,inform
A,"Attleboro, itself,",sd,inform
A,I live in Rhode Island.,sd,inform
B,"Oh, I see.",b,feedback
A,"And, it's in the north,",sd,inform
A,"I live up in the, uh, northeast corner",sd,inform
A,"and Attleboro sits in just over the line, where T I's plant is,",sd,inform
B,Uh-huh.,b,feedback
A,but there isn't a lot of heavy industry.,sd,inform
A,There's the freeways,sd,inform
A,"and we get an occasional,",sd,inform
A,"it depends which way the wind's blowing from Boston, cause we're like forty miles south of Boston,",sd,inform
A,so we'll pick up that.,sd,inform
A,"And, uh, I've noticed over the past say, maybe five or six years, uh,",sd,inform
A,we live about twenty miles away from the state airport,sd,inform
A,"and I notice that the fly patterns now of the jets are getting bigger,",sd,inform
A,"they're swinging wider so that now they are coming over, over our homes.",sd,inform
B,Uh-huh.,b,feedback
A,"And, it seems like, uh, we're catching all that residue.",sv,inform
A,I'm not sure if it's kerosene or what that's dropping.,sd,inform
A,"But, other than that, you know, we don't have the, unless we're catching it from the midwest, the emissions. You know from the power plants. Um.",sd,inform
B,Yeah.,b,feedback
B,You mean like from the coal.,bf,feedback
A,"Yeah,",ny,answer
A,"yeah,",ny,answer
A,"we generate,",sd,inform
A,"one of our, our biggest electrical plants in Rhode Island uses coal to, uh, generate electricity.",sd,inform
B,"Um,",%,
A,"Um, there doesn't seem to be much emission from them,",sv,inform
A,but I'm not sure about the rest of the country.,sd,inform
B,"Yeah,",b,feedback
B,I notice locally a major problem is Kodak.,sv,inform
B,"Um, it's interesting",sv,inform
B,"because in order to, uh, keep with the E P A standards which, which tend to be visible, uh, what's coming out of your smokestack, they do all their emissions at night.",sd,inform
B,"Uh, so people get up,",sd,inform
A,"Okay,",b,feedback
A,"well, is that right?",bh,propq
B,"Yeah,",ny,answer
B,people get up in the morning in that neighborhood,sd,inform
B,"and they've got this black ash on their cars, which, you know, seems to be,",sd,inform
A,"Yeah,",b,feedback
A,"surprise, surprise.",ba,feedback
B,"Yeah,",b,feedback
B,"I mean, I really think that if the E P A had anything on the ball they'd go in there with a few phosphorous grenades, light up the sky, photograph the emissions at that point, and, uh, you know,",sv,inform
A,Yeah.,b,feedback
A,"There, there must be, uh, uh, some of the, some of the, uh, larger plants up, uh, up around one hundred twenty-eight.",sv,inform
B,Uh-huh.,b,feedback
A,"Um, we've got reports that, uh,",sd,inform
A,"during the night seems like they'd blow off their, their stacks from, uh, the warehouses, for powerhouses,",sd,inform
B,Right.,b,feedback
B,Uh-huh.,b,feedback
A,"and, they do that at night too, because, employees been complaining that the cars have been pitted, and, you know, spots all over them.",sd,inform
B,Right.,b,feedback
B,"Yeah,",b,feedback
B,yeah.,b,feedback
A,"So, you're right,",sd,inform
